Organizacion;Bodega;Localizacion;Cliente;NIT;Pais;Codigo;Producto;Descripcion;Paquete;Tec;Lin;SubL;Gramaje;Ancho;Rollos;Kilos;Mts;M2;Fecha;Representante;Coordinadora;Cuenta;Edad;Rango Edad;Codigo-N;Segmento;Mercado;Linea;Valor;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145316;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145317;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145318;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145319;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145320;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145322;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145323;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145324;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145325;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145326;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145328;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145329;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145330;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145331;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145337;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145341;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145342;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145343;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145344;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145351;SS;3;O;10;220;5;133.98;60900;13398;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1386779.55108;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145352;SS;3;O;10;220;6;154.43;70195.45;15443;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1598450.26178;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145353;SS;3;O;10;220;6;154.43;70195.45;15443;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1598450.26178;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145354;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145355;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145356;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145357;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145358;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145359;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145360;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145361;SS;3;O;10;220;6;164.99;74995.45;16499;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1707753.08354;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145362;SS;3;O;10;220;5;137.5;62500;13750;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1423213.825;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145364;SS;3;O;10;220;5;139.66;63481.82;13966;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1445571.22036;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;10163CO300220TES;10163;SS 10 GSM BLANCO   ST  220 MM  NG;4145365;SS;3;O;10;220;6;167.16;75981.82;16716;08/12/2022;FABIO DIAZ;SANDRA ROSERO;TES;56;C 30-60;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1730213.98536;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;05250CO100140PNA;05250;AC 10 GSM BLANCO   ST  140 MM;4132493;AC;1;O;10;140;8;95.2;68000;9520;08/02/2022;FABIO DIAZ;SANDRA ROSERO;PNA;66;D 60-90;5250-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1012117.6576;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099857;AC;1;O;13;220;6;145.86;51000;11220;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1565774.562;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099858;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099859;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099860;AC;1;O;13;220;6;145.86;51000;11220;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1565774.562;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099871;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099872;AC;1;O;13;220;6;145.86;51000;11220;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1565774.562;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099873;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099878;AC;1;O;13;220;6;145.86;51000;11220;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1565774.562;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099879;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099880;AC;1;O;13;220;6;145.86;51000;11220;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1565774.562;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099881;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099882;AC;1;O;13;220;6;145.86;51000;11220;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1565774.562;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099901;AC;1;O;13;220;6;145.86;51000;11220;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1565774.562;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099903;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099905;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099908;AC;1;O;13;220;6;145.86;51000;11220;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1565774.562;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099909;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099910;AC;1;O;13;220;6;145.86;51000;11220;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1565774.562;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099911;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099931;AC;1;O;13;220;6;145.86;51000;11220;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1565774.562;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099939;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099943;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099945;AC;1;O;13;220;4;97.24;34000;7480;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1043849.708;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099946;AC;1;O;13;220;4;97.24;34000;7480;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1043849.708;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;13110CO100220PNA;13110;AC 13 GSM BLANCO   SP 110 ancho 220 MM;4099947;AC;1;O;13;220;5;121.55;42500;9350;05/07/2022;FABIO DIAZ;SANDRA ROSERO;PNA;153;F 120-180;3110-N;HY NONWOVEN;HYN BABY;HYNBA TOPSHEET;1304812.135;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098323;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098324;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098332;SS;3;O;10;140;9;127.55;91107.14;12755;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1320224.8973;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098335;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098336;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098337;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098338;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098340;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098341;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098349;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098351;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098352;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098353;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098354;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098395;SS;3;O;10;140;9;130.15;92964.29;13015;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1347136.5769;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098416;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098418;SS;3;O;10;140;7;99.27;70907.14;9927;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1027508.62842;
